Title,Discreption,price
Land type:,Residential,Land size:,6.0 perches,"Rs 620,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 430,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 2,490,000 total price"
Address:,බටේවෙල,Land type:,Residential,Land size:,6.2 perches,"Rs 615,000 per perch"
Land type:,Residential,Land size:,6.9 perches,"Rs 620,000 per perch"
Land type:,Residential,Land size:,6.5 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.9 perches,"Rs 4,125,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 4,300,000 total price"
Address:,"ජය මාවත, රනාල",Land type:,Residential,Land size:,7.0 perches,"Rs 375,000 per perch"
Address:,Ranala,Land type:,Residential,Land size:,6.4 perches,"Rs 3,800,000 total price"
Land type:,Residential,Land size:,6.9 perches,"Rs 4,150,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 4,200,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 620,000 per perch"
Land type:,Residential,Land size:,6.5 perches,"Rs 620,000 per perch"
Land type:,Residential,Land size:,6.5 perches,"Rs 622,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 410,000 per perch"
Land type:,Residential,Land size:,6.9 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,Kaduwela ranala road,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 2,485,000 total price"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,250,000 total price"
Address:,"Ranala, Kaduwela",Land type:,"Commercial, Residential",Land size:,5.32 perches,"Rs 450,000 per perch"
Address:,"Kaduwela, Ranala",Land type:,"Commercial, Residential, Other",Land size:,8.5 perches,"Rs 485,000 per perch"
Address:,Habarakada Ranala road,Land type:,Residential,Land size:,7.3 perches,"Rs 3,570,000 total price"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,250,000 total price"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,250,000 total price"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,250,000 total price"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 410,000 per perch"
Address:,Kaduwela Road Ranala,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 2,600,000 total price"
Land type:,Residential,Land size:,6.5 perches,"Rs 4,200,000 per perch"
Land type:,Residential,Land size:,6.9 perches,"Rs 4,300,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 4,200,000 total price"
Address:,Kaduwela road ranala,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 2,495,000 total price"
Address:,රනාල පාරට,Land type:,Residential,Land size:,6.0 perches,"Rs 4,000,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 4,000,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 622,000 per perch"
Address:,"ජය මාවත, රනාල",Land type:,Residential,Land size:,7.0 perches,"Rs 375,000 per perch"
Address:,Ranala,Land type:,Residential,Land size:,6.4 perches,"Rs 3,800,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 620,000 per perch"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,250,000 total price"
Land type:,Residential,Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,රනාල පාර,Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,Ranala,Land type:,Residential,Land size:,6.9 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,Kaduwela ranala road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 425,000 per perch"
Land type:,Residential,Land size:,6.5 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.4 perches,"Rs 625,000 per perch"
Land type:,"Residential, Other",Land size:,12.5 perches,"Rs 175,000 per perch"
Address:,Ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,200,000 total price"
Address:,Ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 4,200,000 total price"
Address:,at Galwarusa Road,Land type:,Residential,Land size:,6.25 perches,"Rs 680,000 per perch"
Address:,Kaduwela Road Ranala,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 2,560,000 total price"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 400,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.9 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.4 perches,"Rs 625,000 per perch"
Address:,Ranala,Land type:,Residential,Land size:,6.5 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,Ranala Dadigamuwa,Land type:,Residential,Land size:,12.5 perches,"Rs 275,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 425,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,"ජය මාවත, රනාල",Land type:,Residential,Land size:,7.0 perches,"Rs 375,000 per perch"
Address:,Ranala,Land type:,Residential,Land size:,6.4 perches,"Rs 3,800,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,හබරකඩ,Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 2,485,000 total price"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 650,000 per perch"
Address:,Near Elephant House,Land type:,Residential,Land size:,6.0 perches,"Rs 650,000 per perch"
Address:,ranala road athurugiriya,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 650,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 650,000 per perch"
Address:,රනාල පාර කඩුවෙල,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Land type:,Residential,Land size:,6.1 perches,"Rs 650,000 per perch"
Land type:,Residential,Land size:,6.0 perches,"Rs 650,000 per perch"
Address:,ranala road kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,ranala kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,ranala kaduuwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,ranala kaduwela,Land type:,"Residential, Other",Land size:,13.1 perches,"Rs 625,000 per perch"
Address:,698 kaduwela homagama bus route,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,698 bus route kaduwela homagama,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,698 bus route ranala kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,698 bus route ranala kaduwela,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,homagama kaduwela bus route,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,698 kaduwela homagama bus route,Land type:,"Residential, Other",Land size:,6.5 perches,"Rs 625,000 per perch"
Address:,Kaduwela Ranala Road,Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 395,000 per perch"
