Title,Discreption,price
Address:,Pelawatta Town,Land type:,"Commercial, Residential",Land size:,20.0 perches,"Rs 4,000,000 per perch"
Address:,Facing 20 Feet Road Nagahamulla Rd Battramulla,Land type:,"Commercial, Residential",Land size:,18.0 perches,"Rs 2,600,000 per perch"
Address:,"Pelawatta, Battaramulla",Land type:,Residential,Land size:,12.5 perches,"Rs 43,750,000 total price"
Address:,"Wickramasinghepura, Battaramulla",Land type:,"Commercial, Residential",Land size:,34.0 perches,"Rs 2,450,000 per perch"
Address:,"Battaraulla, Wickramasingha Pura",Land type:,Residential,Land size:,20.0 perches,"Rs 1,800,000 per perch"
Address:,Udumulla Road Battramulla,Land type:,"Commercial, Residential",Land size:,33.0 perches,"Rs 2,200,000 per perch"
Address:,Sama Mawatha Akuregoda Road Pelawatha Battramulla,Land type:,"Commercial, Residential",Land size:,18.0 perches,"Rs 1,950,000 per perch"
Address:,Near Talangama Lake Lake Road Pelawatha Battramulla,Land type:,"Commercial, Residential",Land size:,9.0 perches,"Rs 2,000,000 per perch"
Land type:,Residential,Land size:,42.0 perches,"Rs 1,500,000 per perch"
Address:,Battharamulla koswattha,Land type:,Residential,Land size:,22.0 perches,"Rs 1,000,000 per perch"
Address:,Suburthe Pura Road Battramulla,Land type:,"Commercial, Residential",Land size:,17.0 perches,"Rs 3,250,000 per perch"
Address:,Lake Drive Road,Land type:,Residential,Land size:,13.83 perches,"Rs 2,500,000 per perch"
Address:,Nagahamulla Road Pelawatha Battramulla,Land type:,"Commercial, Residential",Land size:,20.6 perches,"Rs 3,000,000 per perch"
Address:,Battharamulla,Land type:,"Commercial, Residential",Land size:,102.0 perches,"Rs 5,500,000 per perch"
Address:,"Heenetikubura, Koswatte, Baththaramulla.",Land type:,Residential,Land size:,18.0 perches,"Rs 26,100,000 total price"
Address:,Ashoka Circle - Gemunu Mawatha - Subuthipura,Land type:,"Residential, Other",Land size:,22.0 perches,"Rs 3,200,000 per perch"
Address:, D P WIJESINGHE MAWATHA,Land type:,Residential,Land size:,24.8 perches,"Rs 86,500,000 total price"
Address:,9th Lane Wickramasinghepura,Land type:,Residential,Land size:,11.0 perches,"Rs 1,900,000 per perch"
Address:,"Muththettugoda Rd, Koswatta",Land type:,"Residential, Other",Land size:,7.0 perches,"Rs 1,600,000 per perch"
Land type:,Residential,Land size:,20.6 perches,"Rs 72,100,000 total price"
Address:,"Battaramulla ,Palawatta",Land type:,Residential,Land size:,11.3 perches,"Rs 5,500,000 per perch"
Address:,Water Front Land Kumarage Watha Road Pelawatha Battramulla,Land type:,"Commercial, Residential",Land size:,46.0 perches,"Rs 4,100,000 per perch"
Land type:,"Commercial, Residential",Land size:,7.0 perches,"Rs 18,200,000 total price"
Address:,Robert Gunawardena Mawatha,Land type:,Residential,Land size:,7.0 perches,"Rs 1,725,000 per perch"
Address:,Kumaragewatta,Land type:,Residential,Land size:,20.0 perches,"Rs 2,300,000 per perch"
Address:,"Perera Mawatha,",Land type:,"Commercial, Residential",Land size:,17.0 perches,"Rs 2,750,000 per perch"
Address:,Robert Gunawardena Mawatha,Land type:,Residential,Land size:,18.0 perches,"Rs 1,725,000 per perch"
Address:,"Ekamuthumawatha , Pipe Road , Battramulla",Land type:,Residential,Land size:,22.12 perches,"Rs 2,000,000 per perch"
Address:,"Perera Mawatha, Pelawatta",Land type:,Residential,Land size:,19.8 perches,"Rs 2,800,000 per perch"
Address:,THALAHENA,Land type:,Residential,Land size:,10.0 perches,"Rs 1,700,000 per perch"
Address:,"Lily Avenue, Battaramulla",Land type:,"Residential, Other",Land size:,20.0 perches,"Rs 2,400,000 per perch"
Address:,Pellwatta,Land type:,Residential,Land size:,18.0 perches,"Rs 1,450,000 per perch"
Address:,"Wickramasinghapura, Battaramulla",Land type:,Residential,Land size:,20.0 perches,"Rs 1,800,000 per perch"
Land type:,"Commercial, Residential",Land size:,8.0 perches,"Rs 2,490,000 per perch"
Address:,100 Meter to Sri Jayawardenapura Mawatha,Land type:,"Commercial, Residential",Land size:,19.4 perches,"Rs 3,200,000 per perch"
Address:,"Green Life, Lionel Jayasinghe Mawatha, Godagama, Homagama.",Land type:,Residential,Land size:,10.0 perches,"Rs 3,500,000 total price"
