Title,Discreption,price
Land type:,Residential,Land size:,15.6 perches,"Rs 3,800,000 per perch"
Address:, JAYASINGHE MAWATHA,Land type:,Residential,Land size:,11.0 perches,"Rs 52,000,000 total price"
Address:,"Dewala Road, Nugegoda",Land type:,Residential,Land size:,6.5 perches,"Rs 4,200,000 per perch"
Land type:,Residential,Land size:,15.6 perches,"Rs 3,800,000 per perch"
Address:,"Jubilee Post, Nugegoda",Land type:,Residential,Land size:,16.0 perches,"Rs 2,100,000 per perch"
Address:,"Nugegoda, De, S, Jayasingha Mw",Land type:,"Commercial, Residential, Other",Land size:,11.0 perches,"Rs 63,000,000 total price"
Address:,Jambugasmulla Mawath Nugegoda,Land type:,Residential,Land size:,11.7 perches,"Rs 2,500,000 per perch"
Address:,Near to University of Sri Jayawardenapura,Land type:,Residential,Land size:,8.85 perches,"Rs 2,400,000 per perch"
Address:,20 Feet By Road Gamsaba Junction Nugegoda,Land type:,"Commercial, Residential, Other",Land size:,20.0 perches,"Rs 3,000,000 per perch"
Address:,Facing Qurey Road ( Gallage Road) Mirihana ,Land type:,"Commercial, Residential, Other",Land size:,8.0 perches,"Rs 2,500,000 per perch"
Address:,NAWALA,Land type:,Residential,Land size:,33.0 perches,"Rs 297,000,000 total price"
Address:,"Nanda Mawatha, Nugegoda",Land type:,"Commercial, Residential, Other",Land size:,22.3 perches,"Rs 3,500,000 per perch"
Address:,"Stanley Thilakarathne Mw, Nugegoda ",Land type:,Commercial,Land size:,30.0 perches,"Rs 5,500,000 per perch"
Address:,Albert Perera Mawatha Nawala Road Nugegoda,Land type:,Residential,Land size:,10.0 perches,"Rs 37,000,000 total price"
Address:,"Facing High Level Road, Delkanda",Land type:,"Commercial, Residential",Land size:,10.56 perches,"Rs 6,200,000 per perch"
Address:,Delkada Nugegoda,Land type:,"Commercial, Other",Land size:,10.0 perches,"Rs 5,700,000 per perch"
Address:,Near to University of Sri Jayawardenapura,Land type:,Residential,Land size:,8.85 perches,"Rs 2,400,000 per perch"
Address:,Nugegoda Anderson Rd Anura Mawatha,Land type:,Residential,Land size:,8.0 perches,"Rs 30,000,000 total price"
Address:,"Stanley Tilakaratne Mawatha, Nugegoda",Land type:,"Residential, Other",Land size:,9.5 perches,"Rs 3,200,000 per perch"
Address:,Facing Remond Road Nugegoda,Land type:,"Commercial, Residential",Land size:,7.5 perches,"Rs 4,000,000 per perch"
Address:,Nugegoda town,Land type:,Residential,Land size:,24.5 perches,"Rs 4,500,000 per perch"
Address:,Nugegoda Near Damro Showroom Nugegoda,Land type:,"Commercial, Residential",Land size:,35.0 perches,"Rs 5,500,000 per perch"
Address:,"Pelawatta Road, Nugegoda",Land type:,"Commercial, Residential",Land size:,25.0 perches,"Rs 4,500,000 per perch"
Address:,"Raymond Road,Nugegoda",Land type:,"Commercial, Residential",Land size:,6.5 perches,"Rs 3,600,000 per perch"
Address:,"NO 22 DEWALA ROAD, NUGEGODA",Land type:,"Commercial, Residential, Other",Land size:,13.0 perches,"Rs 4,200,000 per perch"
Address:,JAMBUGASMULLA RD,Land type:,"Commercial, Residential",Land size:,10.0 perches,"Rs 2,800,000 per perch"
Address:,"Santhanampitiya rd, ambuldeniya junction",Land type:,"Residential, Other",Land size:,11.3 perches,"Rs 2,650,000 per perch"
Address:,"Ambuldeniya junction , stanley thilakarathna mw",Land type:,"Residential, Other",Land size:,14.0 perches,"Rs 2,000,000 per perch"
Address:,"Kattiya Junction ,Nugegoda",Land type:,"Commercial, Residential",Land size:,14.5 perches,"Rs 2,625,000 per perch"
Land type:,Residential,Land size:,15.6 perches,"Rs 3,800,000 per perch"
Address:,"2nd Lane Old Kasbawa Road, Nugegoda",Land type:,Residential,Land size:,10.5 perches,"Rs 21,000,000 total price"
Address:,Nugegoda Udahamulla jayapara,Land type:,Residential,Land size:,10.0 perches,"Rs 14,000,000 total price"
Land type:,Commercial,Land size:,55.0 perches,"Rs 405,000 per perch"
Address:,Mirihana,Land type:,"Commercial, Residential",Land size:,12.5 perches,"Rs 2,500,000 per perch"
Address:,"Pelawatta Road, Nugegoda",Land type:,"Commercial, Residential",Land size:,7.5 perches,"Rs 4,500,000 per perch"
